,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2018-08-29,120.000000,120.830000,119.880000,120.220000,89.517330,4101717,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-08-30,120.080000,120.430000,119.550000,119.810000,89.212039,3352992,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-08-31,119.400000,119.400000,118.090000,118.460000,88.206812,5287021,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-04,118.930000,119.630000,118.350000,118.870000,88.512103,4590914,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-05,118.060000,118.940000,117.260000,118.920000,88.549333,4619414,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-06,117.890000,118.510000,115.140000,115.230000,85.801713,8191096,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-07,114.520000,115.350000,113.390000,114.600000,85.332607,6637780,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-10,115.430000,115.720000,114.380000,114.480000,85.243253,5869320,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-11,114.340000,115.740000,113.760000,115.020000,85.645344,5605326,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-12,116.420000,117.490000,115.760000,115.790000,86.218696,5067934,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-13,116.010000,116.520000,115.080000,116.300000,86.598448,6297713,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-14,116.430000,117.610000,116.350000,117.380000,87.402630,4947777,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-17,117.610000,118.680000,117.280000,117.510000,87.499430,5560189,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-18,118.500000,118.900000,117.980000,118.130000,87.961089,4966268,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-19,118.330000,120.040000,118.120000,119.510000,88.988655,4855503,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-20,120.190000,121.320000,119.110000,119.420000,88.921640,5846714,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-21,119.910000,121.260000,119.410000,121.130000,90.194927,13703596,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2018-09-24,121.910000,122.980000,121.570000,122.620000,91.304400,6534374,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
